,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
418,rudnogorsk,"{'coord': {'lon': 103.75, 'lat': 57.27}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 7.67, 'pressure': 986.59, 'humidity': 73, 'temp_min': 7.67, 'temp_max': 7.67, 'sea_level': 1044.4, 'grnd_level': 986.59}, 'wind': {'speed': 7, 'deg': 283.502}, 'clouds': {'all': 76}, 'dt': 1547774776, 'sys': {'message': 0.004, 'country': 'RU', 'sunrise': 1547775029, 'sunset': 1547802033}, 'id': 2017378, 'name': 'Rudnogorsk', 'cod': 200}",76,1547774776,73,57.27,103.75,7.67,7.0,RU
420,discovery bay,"{'coord': {'lon': -77.4, 'lat': 18.46}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1017, 'humidity': 65, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 110}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7107, 'message': 0.0034, 'country': 'JM', 'sunrise': 1547811893, 'sunset': 1547852117}, 'id': 3490716, 'name': 'Discovery Bay', 'cod': 200}",75,1547773200,65,18.46,-77.4,78.8,6.93,JM
421,natal,"{'coord': {'lon': -35.21, 'lat': -5.81}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 81.48, 'pressure': 1014, 'humidity': 74, 'temp_min': 80.6, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 120}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8417, 'message': 0.0037, 'country': 'BR', 'sunrise': 1547799528, 'sunset': 1547844214}, 'id': 3394023, 'name': 'Natal', 'cod': 200}",40,1547773200,74,-5.81,-35.21,82.4,10.29,BR
422,yeppoon,"{'coord': {'lon': 150.74, 'lat': -23.13}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1014, 'humidity': 58, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 90}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9499, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547753168, 'sunset': 1547801288}, 'id': 2142316, 'name': 'Yeppoon', 'cod': 200}",40,1547773200,58,-23.13,150.74,86.0,12.75,AU
423,xixiang,"{'coord': {'lon': 113.87, 'lat': 22.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 59.59, 'pressure': 1025, 'humidity': 62, 'temp_min': 59, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 8.95, 'deg': 40}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9630, 'message': 0.0032, 'country': 'CN', 'sunrise': 1547766410, 'sunset': 1547805772}, 'id': 6942880, 'name': 'Xixiang', 'cod': 200}",0,1547773200,62,22.58,113.87,60.8,8.95,CN
424,alekseyevka,"{'coord': {'lon': 50.49, 'lat': 53.25}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 10.4, 'pressure': 1013, 'humidity': 92, 'temp_min': 10.4, 'temp_max': 10.4}, 'visibility': 6000, 'wind': {'speed': 20.13, 'deg': 200}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9051, 'message': 0.0035, 'country': 'RU', 'sunrise': 1547786537, 'sunset': 1547816092}, 'id': 548625, 'name': 'Alekseyevka', 'cod': 200}",20,1547773200,92,53.25,50.49,10.4,20.13,RU
425,sokoni,"{'coord': {'lon': 28.78, 'lat': -12.89}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 63.34, 'pressure': 888.51, 'humidity': 98, 'temp_min': 63.34, 'temp_max': 63.34, 'sea_level': 1023.69, 'grnd_level': 888.51}, 'wind': {'speed': 3.38, 'deg': 263.002}, 'rain': {'3h': 4.32}, 'clouds': {'all': 100}, 'dt': 1547774779, 'sys': {'message': 0.0035, 'country': 'CD', 'sunrise': 1547783502, 'sunset': 1547829514}, 'id': 901344, 'name': 'Sokoni', 'cod': 200}",100,1547774779,98,-12.89,28.78,63.34,3.38,CD
426,merauke,"{'coord': {'lon': 140.4, 'lat': -8.49}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 78.01, 'pressure': 1022.18, 'humidity': 100, 'temp_min': 78.01, 'temp_max': 78.01, 'sea_level': 1022.59, 'grnd_level': 1022.18}, 'wind': {'speed': 9.31, 'deg': 359.502}, 'rain': {'3h': 1.43}, 'clouds': {'all': 76}, 'dt': 1547774780, 'sys': {'message': 0.0037, 'country': 'ID', 'sunrise': 1547757121, 'sunset': 1547802308}, 'id': 2082539, 'name': 'Merauke', 'cod': 200}",76,1547774780,100,-8.49,140.4,78.01,9.31,ID
427,rincon,"{'coord': {'lon': -81.24, 'lat': 32.3}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 51.84, 'pressure': 1024, 'humidity': 88, 'temp_min': 50, 'temp_max': 53.96}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 330}, 'clouds': {'all': 90}, 'dt': 1547774100, 'sys': {'type': 1, 'id': 4622, 'message': 0.0041, 'country': 'US', 'sunrise': 1547814345, 'sunset': 1547851516}, 'id': 4218882, 'name': 'Rincon', 'cod': 200}",90,1547774100,88,32.3,-81.24,53.96,4.7,US
429,west bay,"{'coord': {'lon': -2.76, 'lat': 50.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 31.06, 'pressure': 1019, 'humidity': 90, 'temp_min': 30.2, 'temp_max': 32}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 120}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1396, 'message': 0.0051, 'country': 'GB', 'sunrise': 1547798652, 'sunset': 1547829541}, 'id': 2654726, 'name': 'West Bay', 'cod': 200}",0,1547772600,90,50.71,-2.76,32.0,5.82,GB
430,wladyslawowo,"{'coord': {'lon': 18.4, 'lat': 54.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 35.6, 'pressure': 995, 'humidity': 93, 'temp_min': 35.6, 'temp_max': 35.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 1696, 'message': 0.0034, 'country': 'PL', 'sunrise': 1547794678, 'sunset': 1547823359}, 'id': 3081752, 'name': 'Wladyslawowo', 'cod': 200}",75,1547773200,93,54.79,18.4,35.6,11.41,PL
432,poronaysk,"{'coord': {'lon': 143.1, 'lat': 49.22}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 5.2, 'pressure': 972.16, 'humidity': 81, 'temp_min': 5.2, 'temp_max': 5.2, 'sea_level': 1009.62, 'grnd_level': 972.16}, 'wind': {'speed': 7.9, 'deg': 357.002}, 'clouds': {'all': 68}, 'dt': 1547774782, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1547763320, 'sunset': 1547794843}, 'id': 2121909, 'name': 'Poronaysk', 'cod': 200}",68,1547774782,81,49.22,143.1,5.2,7.9,RU
433,acajutla,"{'coord': {'lon': -89.83, 'lat': 13.59}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 85.52, 'pressure': 989.51, 'humidity': 43, 'temp_min': 85.52, 'temp_max': 85.52, 'sea_level': 1025.83, 'grnd_level': 989.51}, 'wind': {'speed': 3.83, 'deg': 44.0019}, 'clouds': {'all': 44}, 'dt': 1547774660, 'sys': {'message': 0.0037, 'country': 'SV', 'sunrise': 1547814406, 'sunset': 1547855569}, 'id': 3587498, 'name': 'Acajutla', 'cod': 200}",44,1547774660,43,13.59,-89.83,85.52,3.83,SV
434,batagay,"{'coord': {'lon': 134.64, 'lat': 67.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -72.39, 'pressure': 1004.42, 'humidity': 0, 'temp_min': -72.39, 'temp_max': -72.39, 'sea_level': 1044.19, 'grnd_level': 1004.42}, 'wind': {'speed': 2.71, 'deg': 161.002}, 'clouds': {'all': 0}, 'dt': 1547774783, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 1547774129, 'sunset': 1547788115}, 'id': 2027044, 'name': 'Batagay', 'cod': 200}",0,1547774783,0,67.65,134.64,-72.39,2.71,RU
435,visby,"{'coord': {'lon': 18.3, 'lat': 57.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 999, 'humidity': 74, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 320}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1796, 'message': 0.0089, 'country': 'SE', 'sunrise': 1547795651, 'sunset': 1547822436}, 'id': 2662689, 'name': 'Visby', 'cod': 200}",0,1547772600,74,57.64,18.3,28.4,11.41,SE
436,hobyo,"{'coord': {'lon': 48.53, 'lat': 5.35}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.19, 'pressure': 1015.61, 'humidity': 92, 'temp_min': 73.19, 'temp_max': 73.19, 'sea_level': 1024.98, 'grnd_level': 1015.61}, 'wind': {'speed': 11.1, 'deg': 64.0019}, 'clouds': {'all': 0}, 'dt': 1547774784, 'sys': {'message': 0.0031, 'country': 'SO', 'sunrise': 1547780435, 'sunset': 1547823108}, 'id': 57000, 'name': 'Hobyo', 'cod': 200}",0,1547774784,92,5.35,48.53,73.19,11.1,SO
437,honiara,"{'coord': {'lon': 159.96, 'lat': -9.43}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 83.5, 'pressure': 985.05, 'humidity': 83, 'temp_min': 83.5, 'temp_max': 83.5, 'sea_level': 1021.05, 'grnd_level': 985.05}, 'wind': {'speed': 2.71, 'deg': 8.50189}, 'clouds': {'all': 44}, 'dt': 1547774785, 'sys': {'message': 0.0035, 'country': 'SB', 'sunrise': 1547752337, 'sunset': 1547797701}, 'id': 2108502, 'name': 'Honiara', 'cod': 200}",44,1547774785,83,-9.43,159.96,83.5,2.71,SB
438,brainerd,"{'coord': {'lon': -94.2, 'lat': 46.36}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 9.66, 'pressure': 1020, 'humidity': 52, 'temp_min': 5, 'temp_max': 14}, 'visibility': 14484, 'wind': {'speed': 4.7, 'deg': 290}, 'clouds': {'all': 90}, 'dt': 1547774100, 'sys': {'type': 1, 'id': 3497, 'message': 0.0043, 'country': 'US', 'sunrise': 1547819639, 'sunset': 1547852452}, 'id': 5019116, 'name': 'Brainerd', 'cod': 200}",90,1547774100,52,46.36,-94.2,14.0,4.7,US
440,nanortalik,"{'coord': {'lon': -45.24, 'lat': 60.14}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 30.49, 'pressure': 1004.18, 'humidity': 92, 'temp_min': 30.49, 'temp_max': 30.49, 'sea_level': 1016.51, 'grnd_level': 1004.18}, 'wind': {'speed': 24.18, 'deg': 101.502}, 'clouds': {'all': 92}, 'dt': 1547774786, 'sys': {'message': 0.0029, 'country': 'GL', 'sunrise': 1547811894, 'sunset': 1547836703}, 'id': 3421765, 'name': 'Nanortalik', 'cod': 200}",92,1547774786,92,60.14,-45.24,30.49,24.18,GL
441,maine-soroa,"{'coord': {'lon': 12.02, 'lat': 13.21}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 54.25, 'pressure': 993.16, 'humidity': 50, 'temp_min': 54.25, 'temp_max': 54.25, 'sea_level': 1028.14, 'grnd_level': 993.16}, 'wind': {'speed': 5.55, 'deg': 20.0019}, 'clouds': {'all': 0}, 'dt': 1547774787, 'sys': {'message': 0.003, 'country': 'NE', 'sunrise': 1547789924, 'sunset': 1547831152}, 'id': 2441447, 'name': 'Maine-Soroa', 'cod': 200}",0,1547774787,50,13.21,12.02,54.25,5.55,NE
442,boende,"{'coord': {'lon': 20.88, 'lat': -0.28}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 72.88, 'pressure': 976.95, 'humidity': 95, 'temp_min': 72.88, 'temp_max': 72.88, 'sea_level': 1024.01, 'grnd_level': 976.95}, 'wind': {'speed': 2.82, 'deg': 338.002}, 'rain': {'3h': 2.515}, 'clouds': {'all': 76}, 'dt': 1547774787, 'sys': {'message': 0.0129, 'country': 'CD', 'sunrise': 1547786564, 'sunset': 1547830251}, 'id': 218680, 'name': 'Boende', 'cod': 200}",76,1547774787,95,-0.28,20.88,72.88,2.82,CD
443,namibe,"{'coord': {'lon': 12.15, 'lat': -15.19}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 73.82, 'pressure': 1021.37, 'humidity': 100, 'temp_min': 73.82, 'temp_max': 73.82, 'sea_level': 1025.27, 'grnd_level': 1021.37}, 'wind': {'speed': 6.73, 'deg': 186.002}, 'clouds': {'all': 20}, 'dt': 1547774515, 'sys': {'message': 0.0039, 'country': 'AO', 'sunrise': 1547787271, 'sunset': 1547833728}, 'id': 3347019, 'name': 'Namibe', 'cod': 200}",20,1547774515,100,-15.19,12.15,73.82,6.73,AO
444,port-cartier,"{'coord': {'lon': -66.88, 'lat': 50.03}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -9.41, 'pressure': 1023, 'humidity': 52, 'temp_min': -9.41, 'temp_max': -9.41}, 'visibility': 24140, 'wind': {'speed': 8.05, 'deg': 300}, 'clouds': {'all': 20}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 1013, 'message': 0.0031, 'country': 'CA', 'sunrise': 1547813870, 'sunset': 1547845107}, 'id': 6111696, 'name': 'Port-Cartier', 'cod': 200}",20,1547769600,52,50.03,-66.88,-9.41,8.05,CA
445,maumere,"{'coord': {'lon': 122.22, 'lat': -8.63}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 79.85, 'pressure': 1013.18, 'humidity': 100, 'temp_min': 79.85, 'temp_max': 79.85, 'sea_level': 1022.51, 'grnd_level': 1013.18}, 'wind': {'speed': 8.52, 'deg': 293.002}, 'clouds': {'all': 68}, 'dt': 1547774789, 'sys': {'message': 0.0028, 'country': 'ID', 'sunrise': 1547761473, 'sunset': 1547806685}, 'id': 1635815, 'name': 'Maumere', 'cod': 200}",68,1547774789,100,-8.63,122.22,79.85,8.52,ID
446,touros,"{'coord': {'lon': -35.46, 'lat': -5.2}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1014, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 170}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8452, 'message': 0.0039, 'country': 'BR', 'sunrise': 1547799644, 'sunset': 1547844219}, 'id': 3386213, 'name': 'Touros', 'cod': 200}",40,1547773200,83,-5.2,-35.46,80.6,4.7,BR
447,makokou,"{'coord': {'lon': 12.85, 'lat': 0.56}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 69.01, 'pressure': 979.7, 'humidity': 98, 'temp_min': 69.01, 'temp_max': 69.01, 'sea_level': 1026, 'grnd_level': 979.7}, 'wind': {'speed': 2.75, 'deg': 200.502}, 'rain': {'3h': 9.7}, 'clouds': {'all': 88}, 'dt': 1547774790, 'sys': {'message': 0.0031, 'country': 'GA', 'sunrise': 1547788568, 'sunset': 1547832104}, 'id': 2399371, 'name': 'Makokou', 'cod': 200}",88,1547774790,98,0.56,12.85,69.01,2.75,GA
448,sortavala,"{'coord': {'lon': 30.69, 'lat': 61.7}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 17.08, 'pressure': 988.7, 'humidity': 87, 'temp_min': 17.08, 'temp_max': 17.08, 'sea_level': 996.86, 'grnd_level': 988.7}, 'wind': {'speed': 12.82, 'deg': 324.002}, 'clouds': {'all': 80}, 'dt': 1547774791, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547794441, 'sunset': 1547817702}, 'id': 490466, 'name': 'Sortavala', 'cod': 200}",80,1547774791,87,61.7,30.69,17.08,12.82,RU
449,itanhem,"{'coord': {'lon': -40.33, 'lat': -17.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.91, 'pressure': 1000.86, 'humidity': 67, 'temp_min': 78.91, 'temp_max': 78.91, 'sea_level': 1028.02, 'grnd_level': 1000.86}, 'wind': {'speed': 11.59, 'deg': 68.0019}, 'clouds': {'all': 0}, 'dt': 1547774791, 'sys': {'message': 0.0046, 'country': 'BR', 'sunrise': 1547799674, 'sunset': 1547846520}, 'id': 3460785, 'name': 'Itanhem', 'cod': 200}",0,1547774791,67,-17.17,-40.33,78.91,11.59,BR
450,denpasar,"{'coord': {'lon': 115.22, 'lat': -8.65}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1008, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 2.24}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9333, 'message': 0.0036, 'country': 'ID', 'sunrise': 1547763151, 'sunset': 1547808367}, 'id': 1645528, 'name': 'Denpasar', 'cod': 200}",20,1547773200,83,-8.65,115.22,82.4,2.24,ID
451,karpogory,"{'coord': {'lon': 44.44, 'lat': 64}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 10.6, 'pressure': 990.73, 'humidity': 84, 'temp_min': 10.6, 'temp_max': 10.6, 'sea_level': 1000.38, 'grnd_level': 990.73}, 'wind': {'speed': 2.53, 'deg': 72.5019}, 'clouds': {'all': 68}, 'dt': 1547774792, 'sys': {'message': 0.0051, 'country': 'RU', 'sunrise': 1547792489, 'sunset': 1547813056}, 'id': 552256, 'name': 'Karpogory', 'cod': 200}",68,1547774792,84,64.0,44.44,10.6,2.53,RU
453,moerai,"{'coord': {'lon': -151.33, 'lat': -22.43}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.3, 'pressure': 1027.77, 'humidity': 100, 'temp_min': 80.3, 'temp_max': 80.3, 'sea_level': 1027.78, 'grnd_level': 1027.77}, 'wind': {'speed': 5.61, 'deg': 52.5019}, 'clouds': {'all': 68}, 'dt': 1547774793, 'sys': {'message': 0.0031, 'country': 'PF', 'sunrise': 1547825778, 'sunset': 1547873704}, 'id': 4034188, 'name': 'Moerai', 'cod': 200}",68,1547774793,100,-22.43,-151.33,80.3,5.61,PF
454,skala,"{'coord': {'lon': 22.66, 'lat': 36.85}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 41, 'pressure': 1021, 'humidity': 93, 'temp_min': 41, 'temp_max': 41}, 'wind': {'speed': 2.24}, 'clouds': {'all': 12}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 6621, 'message': 0.0037, 'country': 'GR', 'sunrise': 1547790022, 'sunset': 1547825957}, 'id': 253739, 'name': 'Skala', 'cod': 200}",12,1547772600,93,36.85,22.66,41.0,2.24,GR
456,baoqing,"{'coord': {'lon': 132.2, 'lat': 46.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -0.48, 'pressure': 1006.94, 'humidity': 44, 'temp_min': -0.48, 'temp_max': -0.48, 'sea_level': 1037.95, 'grnd_level': 1006.94}, 'wind': {'speed': 10.13, 'deg': 292.502}, 'clouds': {'all': 0}, 'dt': 1547774794, 'sys': {'message': 0.0029, 'country': 'CN', 'sunrise': 1547765322, 'sunset': 1547798072}, 'id': 2038446, 'name': 'Baoqing', 'cod': 200}",0,1547774794,44,46.32,132.2,-0.48,10.13,CN
457,lazaro cardenas,"{'coord': {'lon': -105.62, 'lat': 28.39}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1022, 'humidity': 36, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 150}, 'clouds': {'all': 90}, 'dt': 1547772420, 'sys': {'type': 1, 'id': 7111, 'message': 0.0043, 'country': 'MX', 'sunrise': 1547819723, 'sunset': 1547857840}, 'id': 3996234, 'name': 'Lazaro Cardenas', 'cod': 200}",90,1547772420,36,28.39,-105.62,60.8,6.93,MX
458,whyalla,"{'coord': {'lon': 137.58, 'lat': -33.04}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1012, 'humidity': 78, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 24.16, 'deg': 190}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9613, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547755117, 'sunset': 1547805649}, 'id': 2058430, 'name': 'Whyalla', 'cod': 200}",40,1547773200,78,-33.04,137.58,73.4,24.16,AU
459,awjilah,"{'coord': {'lon': 21.3, 'lat': 29.14}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 35.84, 'pressure': 1032.31, 'humidity': 79, 'temp_min': 35.84, 'temp_max': 35.84, 'sea_level': 1036.13, 'grnd_level': 1032.31}, 'wind': {'speed': 2.86, 'deg': 130.502}, 'clouds': {'all': 0}, 'dt': 1547774796, 'sys': {'message': 0.0033, 'country': 'LY', 'sunrise': 1547789354, 'sunset': 1547827274}, 'id': 88533, 'name': 'Awjilah', 'cod': 200}",0,1547774796,79,29.14,21.3,35.84,2.86,LY
460,victor harbor,"{'coord': {'lon': 138.62, 'lat': -35.55}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1012, 'humidity': 73, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 21.92, 'deg': 210}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9566, 'message': 0.0036, 'country': 'AU', 'sunrise': 1547754512, 'sunset': 1547805751}, 'id': 2059470, 'name': 'Victor Harbor', 'cod': 200}",75,1547773200,73,-35.55,138.62,73.4,21.92,AU
461,turtas,"{'coord': {'lon': 69.13, 'lat': 58.94}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 18.43, 'pressure': 1015.61, 'humidity': 80, 'temp_min': 18.43, 'temp_max': 18.43, 'sea_level': 1024.9, 'grnd_level': 1015.61}, 'wind': {'speed': 9.75, 'deg': 210.002}, 'clouds': {'all': 88}, 'dt': 1547774797, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1547783966, 'sunset': 1547809719}, 'id': 1540475, 'name': 'Turtas', 'cod': 200}",88,1547774797,80,58.94,69.13,18.43,9.75,RU
462,zaoyang,"{'coord': {'lon': 112.76, 'lat': 32.12}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 28.37, 'pressure': 1018.77, 'humidity': 90, 'temp_min': 28.37, 'temp_max': 28.37, 'sea_level': 1037.99, 'grnd_level': 1018.77}, 'wind': {'speed': 4.76, 'deg': 125.502}, 'clouds': {'all': 92}, 'dt': 1547774798, 'sys': {'message': 0.0035, 'country': 'CN', 'sunrise': 1547767770, 'sunset': 1547804949}, 'id': 1785462, 'name': 'Zaoyang', 'cod': 200}",92,1547774798,90,32.12,112.76,28.37,4.76,CN
